name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
Horizon Zero Dawn Remastered,2024-10-31,2561580.0,49.99,88860.0,2962.0,10572.0,79.541,"Action, Adventure, RPG","Guerrilla Games, Nixxes software",PlayStation Publishing LLC,AAA,3500000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Nature', 'Action-Adventure', 'Mechs', 'LGBTQ+', 'Artificial Intelligence', 'Crafting', 'Third-Person', 'Futuristic', 'Post-apocalyptic', 'Emotional', 'Combat', 'Female Protagonist', 'Stealth', 'Open World', 'Story Rich', 'Sci-fi']","PC, PlayStation",Action,PC
Horizon Zero Dawn Remastered,2024-10-31,2561580.0,49.99,88860.0,2962.0,10572.0,79.541,"Action, Adventure, RPG","Guerrilla Games, Nixxes software",PlayStation Publishing LLC,AAA,3500000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Nature', 'Action-Adventure', 'Mechs', 'LGBTQ+', 'Artificial Intelligence', 'Crafting', 'Third-Person', 'Futuristic', 'Post-apocalyptic', 'Emotional', 'Combat', 'Female Protagonist', 'Stealth', 'Open World', 'Story Rich', 'Sci-fi']","PC, PlayStation",Action,PlayStation
Life is Strange Double Exposure,2024-10-29,1874000.0,49.99,214000.0,7145.0,29920.0,68.845,"Action, Adventure",Deck Nine Games,Square Enix,AAA,8300000.0,"['Action', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Stylized', 'Mystery', 'LGBTQ+', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Romance', 'Narrative', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Adventure,PC
Life is Strange Double Exposure,2024-10-29,1874000.0,49.99,214000.0,7145.0,29920.0,68.845,"Action, Adventure",Deck Nine Games,Square Enix,AAA,8300000.0,"['Action', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Stylized', 'Mystery', 'LGBTQ+', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Romance', 'Narrative', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Adventure,PlayStation
Life is Strange Double Exposure,2024-10-29,1874000.0,49.99,214000.0,7145.0,29920.0,68.845,"Action, Adventure",Deck Nine Games,Square Enix,AAA,8300000.0,"['Action', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Stylized', 'Mystery', 'LGBTQ+', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Romance', 'Narrative', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Adventure,Xbox
Life is Strange Double Exposure,2024-10-29,1874000.0,49.99,214000.0,7145.0,29920.0,68.845,"Action, Adventure",Deck Nine Games,Square Enix,AAA,8300000.0,"['Action', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Stylized', 'Mystery', 'LGBTQ+', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Romance', 'Narrative', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Adventure,Nintendo
REDACTED,2024-10-28,2229940.0,24.99,8280.0,275.0,3580.0,86.545,Action,Striking Distance Studios,"KRAFTON, Inc.",AA,157000.0,"['Action', 'Top-Down Shooter', 'Controller', 'Action-Adventure', 'Dark Humor', 'Stylized', 'Dungeon Crawler', 'Hack and Slash', 'Action Roguelike', 'Comic Book', 'Dark Comedy', 'Isometric', '3D', 'Survival', 'Roguelike', 'Shooter', 'Roguelite', 'Comedy', 'Sci-fi', 'Difficult']","PC, PlayStation, Xbox",Action,PC
REDACTED,2024-10-28,2229940.0,24.99,8280.0,275.0,3580.0,86.545,Action,Striking Distance Studios,"KRAFTON, Inc.",AA,157000.0,"['Action', 'Top-Down Shooter', 'Controller', 'Action-Adventure', 'Dark Humor', 'Stylized', 'Dungeon Crawler', 'Hack and Slash', 'Action Roguelike', 'Comic Book', 'Dark Comedy', 'Isometric', '3D', 'Survival', 'Roguelike', 'Shooter', 'Roguelite', 'Comedy', 'Sci-fi', 'Difficult']","PC, PlayStation, Xbox",Action,PlayStation
REDACTED,2024-10-28,2229940.0,24.99,8280.0,275.0,3580.0,86.545,Action,Striking Distance Studios,"KRAFTON, Inc.",AA,157000.0,"['Action', 'Top-Down Shooter', 'Controller', 'Action-Adventure', 'Dark Humor', 'Stylized', 'Dungeon Crawler', 'Hack and Slash', 'Action Roguelike', 'Comic Book', 'Dark Comedy', 'Isometric', '3D', 'Survival', 'Roguelike', 'Shooter', 'Roguelite', 'Comedy', 'Sci-fi', 'Difficult']","PC, PlayStation, Xbox",Action,Xbox
SONIC X SHADOW GENERATIONS,2024-10-25,2513280.0,49.99,359000.0,11964.0,29457.0,97.484,Action,Sonic Team,SEGA,AAA,13600000.0,"['Action', 'Adventure', 'Singleplayer', 'Score Attack', 'Psychological Horror', '2D Platformer', '3D Platformer', 'Soundtrack', 'Romance', 'Quick-Time Events', '2D', '3D', 'Cartoony', 'Platformer', 'Linear', 'Great Soundtrack', 'Family Friendly', 'Colorful', 'Fast-Paced', 'Replay Value']","PC, PlayStation, Xbox, Nintendo",Arcade,PC
SONIC X SHADOW GENERATIONS,2024-10-25,2513280.0,49.99,359000.0,11964.0,29457.0,97.484,Action,Sonic Team,SEGA,AAA,13600000.0,"['Action', 'Adventure', 'Singleplayer', 'Score Attack', 'Psychological Horror', '2D Platformer', '3D Platformer', 'Soundtrack', 'Romance', 'Quick-Time Events', '2D', '3D', 'Cartoony', 'Platformer', 'Linear', 'Great Soundtrack', 'Family Friendly', 'Colorful', 'Fast-Paced', 'Replay Value']","PC, PlayStation, Xbox, Nintendo",Arcade,PlayStation
SONIC X SHADOW GENERATIONS,2024-10-25,2513280.0,49.99,359000.0,11964.0,29457.0,97.484,Action,Sonic Team,SEGA,AAA,13600000.0,"['Action', 'Adventure', 'Singleplayer', 'Score Attack', 'Psychological Horror', '2D Platformer', '3D Platformer', 'Soundtrack', 'Romance', 'Quick-Time Events', '2D', '3D', 'Cartoony', 'Platformer', 'Linear', 'Great Soundtrack', 'Family Friendly', 'Colorful', 'Fast-Paced', 'Replay Value']","PC, PlayStation, Xbox, Nintendo",Arcade,Xbox
SONIC X SHADOW GENERATIONS,2024-10-25,2513280.0,49.99,359000.0,11964.0,29457.0,97.484,Action,Sonic Team,SEGA,AAA,13600000.0,"['Action', 'Adventure', 'Singleplayer', 'Score Attack', 'Psychological Horror', '2D Platformer', '3D Platformer', 'Soundtrack', 'Romance', 'Quick-Time Events', '2D', '3D', 'Cartoony', 'Platformer', 'Linear', 'Great Soundtrack', 'Family Friendly', 'Colorful', 'Fast-Paced', 'Replay Value']","PC, PlayStation, Xbox, Nintendo",Arcade,Nintendo
Romancing SaGa 2 Revenge of the Seven,2024-10-24,2455640.0,49.99,106000.0,3538.0,21712.0,94.658,RPG,"Square Enix, xeen Inc.",Square Enix,AAA,4100000.0,"['Singleplayer', 'RPG', 'Choices Matter', 'Controller', 'Medieval', 'Party-Based RPG', 'Third-Person', 'Remake', 'Emotional', 'Tactical RPG', 'Lore-Rich', ""1990's"", 'Romance', 'Class-Based', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Nintendo",RPG,PC
Romancing SaGa 2 Revenge of the Seven,2024-10-24,2455640.0,49.99,106000.0,3538.0,21712.0,94.658,RPG,"Square Enix, xeen Inc.",Square Enix,AAA,4100000.0,"['Singleplayer', 'RPG', 'Choices Matter', 'Controller', 'Medieval', 'Party-Based RPG', 'Third-Person', 'Remake', 'Emotional', 'Tactical RPG', 'Lore-Rich', ""1990's"", 'Romance', 'Class-Based', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Nintendo",RPG,PlayStation
Romancing SaGa 2 Revenge of the Seven,2024-10-24,2455640.0,49.99,106000.0,3538.0,21712.0,94.658,RPG,"Square Enix, xeen Inc.",Square Enix,AAA,4100000.0,"['Singleplayer', 'RPG', 'Choices Matter', 'Controller', 'Medieval', 'Party-Based RPG', 'Third-Person', 'Remake', 'Emotional', 'Tactical RPG', 'Lore-Rich', ""1990's"", 'Romance', 'Class-Based', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Nintendo",RPG,Nintendo
Assassins Creed Mirage,2024-10-17,3035570.0,49.99,195000.0,6487.0,27220.0,75.027,"Action, Adventure",Ubisoft,Ubisoft,AAA,5300000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Assassin', 'Action-Adventure', 'Action RPG', 'Historical', 'Third-Person', 'Parkour', 'Stealth', 'Open World', 'Story Rich', 'Atmospheric', 'Violent']","PC, PlayStation, Xbox, Mobile",Action,PC
Assassins Creed Mirage,2024-10-17,3035570.0,49.99,195000.0,6487.0,27220.0,75.027,"Action, Adventure",Ubisoft,Ubisoft,AAA,5300000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Assassin', 'Action-Adventure', 'Action RPG', 'Historical', 'Third-Person', 'Parkour', 'Stealth', 'Open World', 'Story Rich', 'Atmospheric', 'Violent']","PC, PlayStation, Xbox, Mobile",Action,PlayStation
Assassins Creed Mirage,2024-10-17,3035570.0,49.99,195000.0,6487.0,27220.0,75.027,"Action, Adventure",Ubisoft,Ubisoft,AAA,5300000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Assassin', 'Action-Adventure', 'Action RPG', 'Historical', 'Third-Person', 'Parkour', 'Stealth', 'Open World', 'Story Rich', 'Atmospheric', 'Violent']","PC, PlayStation, Xbox, Mobile",Action,Xbox
Assassins Creed Mirage,2024-10-17,3035570.0,49.99,195000.0,6487.0,27220.0,75.027,"Action, Adventure",Ubisoft,Ubisoft,AAA,5300000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Assassin', 'Action-Adventure', 'Action RPG', 'Historical', 'Third-Person', 'Parkour', 'Stealth', 'Open World', 'Story Rich', 'Atmospheric', 'Violent']","PC, PlayStation, Xbox, Mobile",Action,Mobile
A Quiet Place The Road Ahead,2024-10-17,2233120.0,29.99,51690.0,1723.0,16475.0,76.611,"Action, Adventure",Stormind Games,Saber Interactive,AA,1200000.0,"['Action', 'Adventure', 'Multiplayer', 'Aliens', 'Silent Protagonist', 'Drama', 'First-Person', 'Thriller', 'Survival Horror', 'Cinematic', 'Walking Simulator', 'Post-apocalyptic', 'Emotional', 'Female Protagonist', 'Puzzle', 'Stealth', 'Linear', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",Adventure,PC
A Quiet Place The Road Ahead,2024-10-17,2233120.0,29.99,51690.0,1723.0,16475.0,76.611,"Action, Adventure",Stormind Games,Saber Interactive,AA,1200000.0,"['Action', 'Adventure', 'Multiplayer', 'Aliens', 'Silent Protagonist', 'Drama', 'First-Person', 'Thriller', 'Survival Horror', 'Cinematic', 'Walking Simulator', 'Post-apocalyptic', 'Emotional', 'Female Protagonist', 'Puzzle', 'Stealth', 'Linear', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",Adventure,PlayStation
A Quiet Place The Road Ahead,2024-10-17,2233120.0,29.99,51690.0,1723.0,16475.0,76.611,"Action, Adventure",Stormind Games,Saber Interactive,AA,1200000.0,"['Action', 'Adventure', 'Multiplayer', 'Aliens', 'Silent Protagonist', 'Drama', 'First-Person', 'Thriller', 'Survival Horror', 'Cinematic', 'Walking Simulator', 'Post-apocalyptic', 'Emotional', 'Female Protagonist', 'Puzzle', 'Stealth', 'Linear', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",Adventure,Xbox
Unknown 9 Awakening,2024-10-17,1477940.0,49.99,21270.0,709.0,8992.0,32.44,"Action, Adventure",Reflector Entertainment Ltd.,Bandai Namco,AAA,800000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Psychological Horror', 'Mystery', 'Third-Person', 'Cinematic', 'Emotional', 'Alternate History', 'Narration', 'Lore-Rich', 'Politics', 'Combat', '3D', 'Female Protagonist', 'Stealth', 'Linear', 'Story Rich', 'Realistic']","PC, PlayStation, Xbox",Action,PC
Unknown 9 Awakening,2024-10-17,1477940.0,49.99,21270.0,709.0,8992.0,32.44,"Action, Adventure",Reflector Entertainment Ltd.,Bandai Namco,AAA,800000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Psychological Horror', 'Mystery', 'Third-Person', 'Cinematic', 'Emotional', 'Alternate History', 'Narration', 'Lore-Rich', 'Politics', 'Combat', '3D', 'Female Protagonist', 'Stealth', 'Linear', 'Story Rich', 'Realistic']","PC, PlayStation, Xbox",Action,PlayStation
Unknown 9 Awakening,2024-10-17,1477940.0,49.99,21270.0,709.0,8992.0,32.44,"Action, Adventure",Reflector Entertainment Ltd.,Bandai Namco,AAA,800000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Psychological Horror', 'Mystery', 'Third-Person', 'Cinematic', 'Emotional', 'Alternate History', 'Narration', 'Lore-Rich', 'Politics', 'Combat', '3D', 'Female Protagonist', 'Stealth', 'Linear', 'Story Rich', 'Realistic']","PC, PlayStation, Xbox",Action,Xbox
Metaphor ReFantazio,2024-10-11,2679460.0,69.99,983000.0,32775.0,91051.0,91.179,"Action, Adventure, RPG",ATLUS,SEGA,AAA,51200000.0,"['Strategy', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'RPG', 'Turn-Based Tactics', 'Action RPG', 'Turn-Based Combat', 'Party-Based RPG', 'Time Management', 'Dark Fantasy', 'Hack and Slash', 'Third-Person', 'Turn-Based Strategy', 'Strategy RPG', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Colorful']","PC, PlayStation, Xbox",RPG,PC
Metaphor ReFantazio,2024-10-11,2679460.0,69.99,983000.0,32775.0,91051.0,91.179,"Action, Adventure, RPG",ATLUS,SEGA,AAA,51200000.0,"['Strategy', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'RPG', 'Turn-Based Tactics', 'Action RPG', 'Turn-Based Combat', 'Party-Based RPG', 'Time Management', 'Dark Fantasy', 'Hack and Slash', 'Third-Person', 'Turn-Based Strategy', 'Strategy RPG', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Colorful']","PC, PlayStation, Xbox",RPG,PlayStation
Metaphor ReFantazio,2024-10-11,2679460.0,69.99,983000.0,32775.0,91051.0,91.179,"Action, Adventure, RPG",ATLUS,SEGA,AAA,51200000.0,"['Strategy', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'RPG', 'Turn-Based Tactics', 'Action RPG', 'Turn-Based Combat', 'Party-Based RPG', 'Time Management', 'Dark Fantasy', 'Hack and Slash', 'Third-Person', 'Turn-Based Strategy', 'Strategy RPG', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Colorful']","PC, PlayStation, Xbox",RPG,Xbox
DRAGON BALL Sparking ZERO,2024-10-10,1790600.0,69.99,1900000.0,63841.0,178000.0,90.088,Action,"Spike Chunsoft Co., Ltd.",Bandai Namco,AAA,107200000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', '2.5D', 'Action-Adventure', 'Co-op', 'Fighting', 'PvE', 'Third-Person', 'Local Multiplayer', 'Spectacle fighter', 'Martial Arts', '3D Fighter', 'Combat', '3D', 'Physics', 'Open World', 'Anime', 'PvP']","PC, PlayStation, Xbox",Fighting,PC
DRAGON BALL Sparking ZERO,2024-10-10,1790600.0,69.99,1900000.0,63841.0,178000.0,90.088,Action,"Spike Chunsoft Co., Ltd.",Bandai Namco,AAA,107200000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', '2.5D', 'Action-Adventure', 'Co-op', 'Fighting', 'PvE', 'Third-Person', 'Local Multiplayer', 'Spectacle fighter', 'Martial Arts', '3D Fighter', 'Combat', '3D', 'Physics', 'Open World', 'Anime', 'PvP']","PC, PlayStation, Xbox",Fighting,PlayStation
DRAGON BALL Sparking ZERO,2024-10-10,1790600.0,69.99,1900000.0,63841.0,178000.0,90.088,Action,"Spike Chunsoft Co., Ltd.",Bandai Namco,AAA,107200000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', '2.5D', 'Action-Adventure', 'Co-op', 'Fighting', 'PvE', 'Third-Person', 'Local Multiplayer', 'Spectacle fighter', 'Martial Arts', '3D Fighter', 'Combat', '3D', 'Physics', 'Open World', 'Anime', 'PvP']","PC, PlayStation, Xbox",Fighting,Xbox
SILENT HILL 2,2024-10-08,2124490.0,69.99,795000.0,40334.0,116000.0,95.309,"Action, Adventure",Bloober Team SA,KONAMI,AA,42800000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Classic', 'Psychological Horror', 'Third-Person', 'Survival Horror', 'Remake', 'Cinematic', 'Psychological', '3D', 'Exploration', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Violent', 'Horror', 'Multiple Endings', 'Sexual Content']","PC, PlayStation",Action,PC
SILENT HILL 2,2024-10-08,2124490.0,69.99,795000.0,40334.0,116000.0,95.309,"Action, Adventure",Bloober Team SA,KONAMI,AA,42800000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Classic', 'Psychological Horror', 'Third-Person', 'Survival Horror', 'Remake', 'Cinematic', 'Psychological', '3D', 'Exploration', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Violent', 'Horror', 'Multiple Endings', 'Sexual Content']","PC, PlayStation",Action,PlayStation
Until Dawn,2024-10-04,2172010.0,59.99,77820.0,2594.0,29406.0,80.378,Adventure,Ballistic Moon,PlayStation Publishing LLC,AAA,3700000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Interactive Fiction', 'Gore', 'Perma Death', 'Mystery', 'Dark', 'Third-Person', 'Remake', 'Cinematic', 'Emotional', 'Quick-Time Events', 'Exploration', 'Story Rich', 'Atmospheric', 'Horror', 'Multiple Endings']","PC, PlayStation",Adventure,PC
Until Dawn,2024-10-04,2172010.0,59.99,77820.0,2594.0,29406.0,80.378,Adventure,Ballistic Moon,PlayStation Publishing LLC,AAA,3700000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Choices Matter', 'Drama', 'Interactive Fiction', 'Gore', 'Perma Death', 'Mystery', 'Dark', 'Third-Person', 'Remake', 'Cinematic', 'Emotional', 'Quick-Time Events', 'Exploration', 'Story Rich', 'Atmospheric', 'Horror', 'Multiple Endings']","PC, PlayStation",Adventure,PlayStation
SWORD ART ONLINE Fractured Daydream,2024-10-03,1858630.0,59.99,74940.0,2498.0,30726.0,67.334,"Action, Casual, RPG",Dimps Corporation,Bandai Namco,AAA,3600000.0,"['Action', 'Singleplayer', 'Casual', 'RPG', 'Multiplayer', 'Action RPG', 'Co-op', 'Third-Person Shooter', 'MMORPG', 'Online Co-Op', 'Character Customization', 'PvE', 'Hack and Slash', 'Magic', 'Swordplay', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Xbox, Nintendo",RPG,PC
SWORD ART ONLINE Fractured Daydream,2024-10-03,1858630.0,59.99,74940.0,2498.0,30726.0,67.334,"Action, Casual, RPG",Dimps Corporation,Bandai Namco,AAA,3600000.0,"['Action', 'Singleplayer', 'Casual', 'RPG', 'Multiplayer', 'Action RPG', 'Co-op', 'Third-Person Shooter', 'MMORPG', 'Online Co-Op', 'Character Customization', 'PvE', 'Hack and Slash', 'Magic', 'Swordplay', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Xbox, Nintendo",RPG,PlayStation
SWORD ART ONLINE Fractured Daydream,2024-10-03,1858630.0,59.99,74940.0,2498.0,30726.0,67.334,"Action, Casual, RPG",Dimps Corporation,Bandai Namco,AAA,3600000.0,"['Action', 'Singleplayer', 'Casual', 'RPG', 'Multiplayer', 'Action RPG', 'Co-op', 'Third-Person Shooter', 'MMORPG', 'Online Co-Op', 'Character Customization', 'PvE', 'Hack and Slash', 'Magic', 'Swordplay', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Xbox, Nintendo",RPG,Xbox
SWORD ART ONLINE Fractured Daydream,2024-10-03,1858630.0,59.99,74940.0,2498.0,30726.0,67.334,"Action, Casual, RPG",Dimps Corporation,Bandai Namco,AAA,3600000.0,"['Action', 'Singleplayer', 'Casual', 'RPG', 'Multiplayer', 'Action RPG', 'Co-op', 'Third-Person Shooter', 'MMORPG', 'Online Co-Op', 'Character Customization', 'PvE', 'Hack and Slash', 'Magic', 'Swordplay', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Anime']","PC, PlayStation, Xbox, Nintendo",RPG,Nintendo
Rogue Waters,2024-09-30,1691190.0,29.99,25320.0,844.0,14198.0,81.991,"Action, Adventure, Strategy, RPG",Ice Code Games,Tripwire Interactive,AA,518000.0,"['Strategy', 'RPG', 'Choices Matter', 'Turn-Based Tactics', 'Pirates', 'Naval', 'Sailing', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Isometric', 'Tactical RPG', 'Combat', 'Puzzle', 'Turn-Based', 'Roguelike', 'Roguelite', 'Fantasy', 'Story Rich', 'Procedural Generation']","PC, PlayStation, Xbox, Nintendo",Strategy,PC
Rogue Waters,2024-09-30,1691190.0,29.99,25320.0,844.0,14198.0,81.991,"Action, Adventure, Strategy, RPG",Ice Code Games,Tripwire Interactive,AA,518000.0,"['Strategy', 'RPG', 'Choices Matter', 'Turn-Based Tactics', 'Pirates', 'Naval', 'Sailing', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Isometric', 'Tactical RPG', 'Combat', 'Puzzle', 'Turn-Based', 'Roguelike', 'Roguelite', 'Fantasy', 'Story Rich', 'Procedural Generation']","PC, PlayStation, Xbox, Nintendo",Strategy,PlayStation
Rogue Waters,2024-09-30,1691190.0,29.99,25320.0,844.0,14198.0,81.991,"Action, Adventure, Strategy, RPG",Ice Code Games,Tripwire Interactive,AA,518000.0,"['Strategy', 'RPG', 'Choices Matter', 'Turn-Based Tactics', 'Pirates', 'Naval', 'Sailing', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Isometric', 'Tactical RPG', 'Combat', 'Puzzle', 'Turn-Based', 'Roguelike', 'Roguelite', 'Fantasy', 'Story Rich', 'Procedural Generation']","PC, PlayStation, Xbox, Nintendo",Strategy,Xbox
Rogue Waters,2024-09-30,1691190.0,29.99,25320.0,844.0,14198.0,81.991,"Action, Adventure, Strategy, RPG",Ice Code Games,Tripwire Interactive,AA,518000.0,"['Strategy', 'RPG', 'Choices Matter', 'Turn-Based Tactics', 'Pirates', 'Naval', 'Sailing', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Isometric', 'Tactical RPG', 'Combat', 'Puzzle', 'Turn-Based', 'Roguelike', 'Roguelite', 'Fantasy', 'Story Rich', 'Procedural Generation']","PC, PlayStation, Xbox, Nintendo",Strategy,Nintendo
EA SPORTS FC 25,2024-09-27,2669320.0,69.99,1800000.0,60604.0,68993.0,48.705,"Simulation, Sports",Electronic Arts,Electronic Arts,AAA,76500000.0,"['Simulation', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Competitive', 'Sports', 'Controller', 'Co-op', 'Split Screen', 'LGBTQ+', 'Online Co-Op', 'Local Multiplayer', 'Modern', 'Soundtrack', 'Local Co-Op', 'eSports', 'Family Friendly', 'PvP', 'Realistic', 'Football (Soccer)']","PC, PlayStation, Xbox, Nintendo",Sports,PC
EA SPORTS FC 25,2024-09-27,2669320.0,69.99,1800000.0,60604.0,68993.0,48.705,"Simulation, Sports",Electronic Arts,Electronic Arts,AAA,76500000.0,"['Simulation', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Competitive', 'Sports', 'Controller', 'Co-op', 'Split Screen', 'LGBTQ+', 'Online Co-Op', 'Local Multiplayer', 'Modern', 'Soundtrack', 'Local Co-Op', 'eSports', 'Family Friendly', 'PvP', 'Realistic', 'Football (Soccer)']","PC, PlayStation, Xbox, Nintendo",Sports,PlayStation
EA SPORTS FC 25,2024-09-27,2669320.0,69.99,1800000.0,60604.0,68993.0,48.705,"Simulation, Sports",Electronic Arts,Electronic Arts,AAA,76500000.0,"['Simulation', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Competitive', 'Sports', 'Controller', 'Co-op', 'Split Screen', 'LGBTQ+', 'Online Co-Op', 'Local Multiplayer', 'Modern', 'Soundtrack', 'Local Co-Op', 'eSports', 'Family Friendly', 'PvP', 'Realistic', 'Football (Soccer)']","PC, PlayStation, Xbox, Nintendo",Sports,Xbox
EA SPORTS FC 25,2024-09-27,2669320.0,69.99,1800000.0,60604.0,68993.0,48.705,"Simulation, Sports",Electronic Arts,Electronic Arts,AAA,76500000.0,"['Simulation', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Competitive', 'Sports', 'Controller', 'Co-op', 'Split Screen', 'LGBTQ+', 'Online Co-Op', 'Local Multiplayer', 'Modern', 'Soundtrack', 'Local Co-Op', 'eSports', 'Family Friendly', 'PvP', 'Realistic', 'Football (Soccer)']","PC, PlayStation, Xbox, Nintendo",Sports,Nintendo
Ara History Untold,2024-09-24,2021880.0,59.99,51840.0,1728.0,34793.0,68.808,Strategy,Oxide Games,Xbox Game Studios,AAA,2400000.0,"['Strategy', 'Singleplayer', 'Multiplayer', 'Tutorial', 'Turn-Based Tactics', 'LGBTQ+', 'Historical', 'Military', 'Grand Strategy', 'Turn-Based Strategy', 'Alternate History', 'Villain Protagonist', 'Diplomacy', '3D', 'Top-Down', '4X', 'Turn-Based', 'City Builder', 'Resource Management', 'Management']",PC,Strategy,PC
Disney Epic Mickey Rebrushed,2024-09-24,1522160.0,59.99,32370.0,1079.0,15307.0,94.161,"Action, Adventure",Purple Lamp,THQ Nordic,AA,1400000.0,"['Singleplayer', 'Choose Your Own Adventure', 'Side Scroller', 'Choices Matter', 'Action-Adventure', 'Puzzle Platformer', 'Cartoon', 'Third-Person', 'Magic', 'Remake', '3D Platformer', 'Lore-Rich', 'Platformer', 'Puzzle', 'Exploration', 'Story Rich', 'Funny', 'Cute', 'Family Friendly', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Action,PC
Disney Epic Mickey Rebrushed,2024-09-24,1522160.0,59.99,32370.0,1079.0,15307.0,94.161,"Action, Adventure",Purple Lamp,THQ Nordic,AA,1400000.0,"['Singleplayer', 'Choose Your Own Adventure', 'Side Scroller', 'Choices Matter', 'Action-Adventure', 'Puzzle Platformer', 'Cartoon', 'Third-Person', 'Magic', 'Remake', '3D Platformer', 'Lore-Rich', 'Platformer', 'Puzzle', 'Exploration', 'Story Rich', 'Funny', 'Cute', 'Family Friendly', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
